10/7/2016 0:00,23.30583333,2016-07-10T00:00:00
10/7/2016 1:00,22.55583333,2016-07-10T01:00:00
10/7/2016 2:00,21.97,2016-07-10T02:00:00
10/7/2016 3:00,21.3375,2016-07-10T03:00:00
10/7/2016 4:00,20.82,2016-07-10T04:00:00
10/7/2016 5:00,19.81833333,2016-07-10T05:00:00
10/7/2016 6:00,19.87583333,2016-07-10T06:00:00
10/7/2016 7:00,20.68166667,2016-07-10T07:00:00
10/7/2016 8:00,21.37833333,2016-07-10T08:00:00
10/7/2016 9:00,23.3075,2016-07-10T09:00:00
10/7/2016 10:00,26.19833333,2016-07-10T10:00:00
10/7/2016 11:00,28.23,2016-07-10T11:00:00
10/7/2016 12:00,30.27833333,2016-07-10T12:00:00
10/7/2016 13:00,31.93083333,2016-07-10T13:00:00
10/7/2016 14:00,33.95666667,2016-07-10T14:00:00
10/7/2016 15:00,35.35583333,2016-07-10T15:00:00
10/7/2016 16:00,36.90333333,2016-07-10T16:00:00
10/7/2016 17:00,37.595,2016-07-10T17:00:00
10/7/2016 18:00,37.06083333,2016-07-10T18:00:00
10/7/2016 19:00,37.26916667,2016-07-10T19:00:00
10/7/2016 20:00,36.725,2016-07-10T20:00:00
10/7/2016 21:00,33.39833333,2016-07-10T21:00:00
10/7/2016 22:00,30.14416667,2016-07-10T22:00:00
10/7/2016 23:00,28.52833333,2016-07-10T23:00:00
11/7/2016 0:00,27.335,2016-07-11T00:00:00
11/7/2016 1:00,26.74166667,2016-07-11T01:00:00
11/7/2016 2:00,26.0725,2016-07-11T02:00:00
11/7/2016 3:00,25.7525,2016-07-11T03:00:00
11/7/2016 4:00,25.12666667,2016-07-11T04:00:00
11/7/2016 5:00,24.57083333,2016-07-11T05:00:00
11/7/2016 6:00,23.92083333,2016-07-11T06:00:00
11/7/2016 7:00,24.9375,2016-07-11T07:00:00
11/7/2016 8:00,26.53666667,2016-07-11T08:00:00
11/7/2016 9:00,27.90583333,2016-07-11T09:00:00
11/7/2016 10:00,28.985,2016-07-11T10:00:00
11/7/2016 11:00,29.6025,2016-07-11T11:00:00
11/7/2016 12:00,30.34083333,2016-07-11T12:00:00
11/7/2016 13:00,31.71333333,2016-07-11T13:00:00
11/7/2016 14:00,31.84166667,2016-07-11T14:00:00
11/7/2016 15:00,29.47916667,2016-07-11T15:00:00
11/7/2016 16:00,25.5475,2016-07-11T16:00:00
11/7/2016 17:00,25.75916667,2016-07-11T17:00:00
11/7/2016 18:00,25.71666667,2016-07-11T18:00:00
11/7/2016 19:00,27.23916667,2016-07-11T19:00:00
11/7/2016 20:00,24.96083333,2016-07-11T20:00:00
11/7/2016 21:00,23.87666667,2016-07-11T21:00:00
11/7/2016 22:00,23.275,2016-07-11T22:00:00
11/7/2016 23:00,23.25416667,2016-07-11T23:00:00
12/7/2016 0:00,22.98166667,2016-07-12T00:00:00
12/7/2016 1:00,22.065,2016-07-12T01:00:00
12/7/2016 2:00,21.555,2016-07-12T02:00:00
12/7/2016 3:00,21.51333333,2016-07-12T03:00:00
12/7/2016 4:00,21.41583333,2016-07-12T04:00:00
12/7/2016 5:00,21.39833333,2016-07-12T05:00:00
12/7/2016 6:00,21.24833333,2016-07-12T06:00:00
12/7/2016 7:00,20.96416667,2016-07-12T07:00:00
12/7/2016 8:00,20.92916667,2016-07-12T08:00:00
12/7/2016 9:00,22.55083333,2016-07-12T09:00:00
12/7/2016 10:00,22.37,2016-07-12T10:00:00
12/7/2016 11:00,21.95583333,2016-07-12T11:00:00
12/7/2016 12:00,21.24833333,2016-07-12T12:00:00
12/7/2016 13:00,21.33083333,2016-07-12T13:00:00
12/7/2016 14:00,21.275,2016-07-12T14:00:00
12/7/2016 15:00,22.67833333,2016-07-12T15:00:00
12/7/2016 16:00,23.76,2016-07-12T16:00:00
12/7/2016 17:00,23.02416667,2016-07-12T17:00:00
12/7/2016 18:00,22.81,2016-07-12T18:00:00
12/7/2016 19:00,23.20666667,2016-07-12T19:00:00
12/7/2016 20:00,22.52333333,2016-07-12T20:00:00
12/7/2016 21:00,21.38833333,2016-07-12T21:00:00
12/7/2016 22:00,20.8275,2016-07-12T22:00:00
12/7/2016 23:00,19.14333333,2016-07-12T23:00:00
13/7/2016 0:00,16.9875,2016-07-13T00:00:00
13/7/2016 1:00,17.7475,2016-07-13T01:00:00
13/7/2016 2:00,17.40083333,2016-07-13T02:00:00
13/7/2016 3:00,16.91416667,2016-07-13T03:00:00
13/7/2016 4:00,16.43666667,2016-07-13T04:00:00
13/7/2016 5:00,16.34083333,2016-07-13T05:00:00
13/7/2016 6:00,16.11166667,2016-07-13T06:00:00
13/7/2016 7:00,17.2125,2016-07-13T07:00:00
13/7/2016 8:00,18.27416667,2016-07-13T08:00:00
13/7/2016 9:00,19.18333333,2016-07-13T09:00:00
13/7/2016 10:00,19.59583333,2016-07-13T10:00:00
13/7/2016 11:00,19.68666667,2016-07-13T11:00:00
13/7/2016 12:00,18.46833333,2016-07-13T12:00:00
13/7/2016 13:00,15.0925,2016-07-13T13:00:00
13/7/2016 14:00,17.89083333,2016-07-13T14:00:00
13/7/2016 15:00,19.37583333,2016-07-13T15:00:00
13/7/2016 16:00,19.38,2016-07-13T16:00:00
13/7/2016 17:00,19.85416667,2016-07-13T17:00:00
13/7/2016 18:00,19.7725,2016-07-13T18:00:00
13/7/2016 19:00,17.88666667,2016-07-13T19:00:00
13/7/2016 20:00,16.665,2016-07-13T20:00:00
13/7/2016 21:00,16.64166667,2016-07-13T21:00:00
13/7/2016 22:00,16.26083333,2016-07-13T22:00:00
13/7/2016 23:00,15.70666667,2016-07-13T23:00:00
14/7/2016 0:00,15.1775,2016-07-14T00:00:00
14/7/2016 1:00,14.965,2016-07-14T01:00:00
14/7/2016 2:00,14.52583333,2016-07-14T02:00:00
14/7/2016 3:00,14.55166667,2016-07-14T03:00:00
14/7/2016 4:00,14.2825,2016-07-14T04:00:00
14/7/2016 5:00,13.40833333,2016-07-14T05:00:00
14/7/2016 6:00,12.92833333,2016-07-14T06:00:00
14/7/2016 7:00,13.22,2016-07-14T07:00:00
14/7/2016 8:00,13.385,2016-07-14T08:00:00
14/7/2016 9:00,14.475,2016-07-14T09:00:00
14/7/2016 10:00,15.6575,2016-07-14T10:00:00
14/7/2016 11:00,15.76166667,2016-07-14T11:00:00
14/7/2016 12:00,16.74333333,2016-07-14T12:00:00
14/7/2016 13:00,17.76666667,2016-07-14T13:00:00
14/7/2016 14:00,18.89,2016-07-14T14:00:00
14/7/2016 15:00,20.18916667,2016-07-14T15:00:00
14/7/2016 16:00,19.985,2016-07-14T16:00:00
14/7/2016 17:00,21.0675,2016-07-14T17:00:00
14/7/2016 18:00,20.25166667,2016-07-14T18:00:00
14/7/2016 19:00,17.63333333,2016-07-14T19:00:00
14/7/2016 20:00,19.14416667,2016-07-14T20:00:00
14/7/2016 21:00,17.43166667,2016-07-14T21:00:00
14/7/2016 22:00,15.77416667,2016-07-14T22:00:00
14/7/2016 23:00,15.6675,2016-07-14T23:00:00
15/7/2016 0:00,15.42416667,2016-07-15T00:00:00
15/7/2016 1:00,14.88666667,2016-07-15T01:00:00
15/7/2016 2:00,14.41916667,2016-07-15T02:00:00
15/7/2016 3:00,13.73166667,2016-07-15T03:00:00
15/7/2016 4:00,13.39583333,2016-07-15T04:00:00
15/7/2016 5:00,13.08833333,2016-07-15T05:00:00
15/7/2016 6:00,12.87083333,2016-07-15T06:00:00
15/7/2016 7:00,13.78333333,2016-07-15T07:00:00
15/7/2016 8:00,14.1925,2016-07-15T08:00:00
15/7/2016 9:00,14.40666667,2016-07-15T09:00:00
15/7/2016 10:00,15.25666667,2016-07-15T10:00:00
15/7/2016 11:00,16.12,2016-07-15T11:00:00
15/7/2016 12:00,16.70583333,2016-07-15T12:00:00
15/7/2016 13:00,18.02666667,2016-07-15T13:00:00
15/7/2016 14:00,18.69166667,2016-07-15T14:00:00
15/7/2016 15:00,18.9825,2016-07-15T15:00:00
15/7/2016 16:00,20.11666667,2016-07-15T16:00:00
15/7/2016 17:00,20.08166667,2016-07-15T17:00:00
15/7/2016 18:00,20.56916667,2016-07-15T18:00:00
15/7/2016 19:00,21.51583333,2016-07-15T19:00:00
15/7/2016 20:00,20.84833333,2016-07-15T20:00:00
15/7/2016 21:00,19.2275,2016-07-15T21:00:00
15/7/2016 22:00,18.07416667,2016-07-15T22:00:00
15/7/2016 23:00,17.9425,2016-07-15T23:00:00
16/7/2016 0:00,16.66166667,2016-07-16T00:00:00
16/7/2016 1:00,15.64833333,2016-07-16T01:00:00
16/7/2016 2:00,14.9125,2016-07-16T02:00:00
16/7/2016 3:00,14.145,2016-07-16T03:00:00
16/7/2016 4:00,13.54166667,2016-07-16T04:00:00
16/7/2016 5:00,12.94333333,2016-07-16T05:00:00
16/7/2016 6:00,12.725,2016-07-16T06:00:00
16/7/2016 7:00,13.45583333,2016-07-16T07:00:00
16/7/2016 8:00,14.6875,2016-07-16T08:00:00
16/7/2016 9:00,16.8175,2016-07-16T09:00:00
16/7/2016 10:00,18.905,2016-07-16T10:00:00
16/7/2016 11:00,20.34166667,2016-07-16T11:00:00
16/7/2016 12:00,22.74083333,2016-07-16T12:00:00
16/7/2016 13:00,23.18916667,2016-07-16T13:00:00
16/7/2016 14:00,24.30666667,2016-07-16T14:00:00
16/7/2016 15:00,24.86583333,2016-07-16T15:00:00
16/7/2016 16:00,25.62833333,2016-07-16T16:00:00
16/7/2016 17:00,25.98583333,2016-07-16T17:00:00
16/7/2016 18:00,26.68916667,2016-07-16T18:00:00
16/7/2016 19:00,26.2475,2016-07-16T19:00:00
16/7/2016 20:00,24.06333333,2016-07-16T20:00:00
16/7/2016 21:00,22.7975,2016-07-16T21:00:00
16/7/2016 22:00,21.50083333,2016-07-16T22:00:00
16/7/2016 23:00,20.68166667,2016-07-16T23:00:00
17/7/2016 0:00,20.155,2016-07-17T00:00:00
17/7/2016 1:00,20.11416667,2016-07-17T01:00:00
17/7/2016 2:00,19.87083333,2016-07-17T02:00:00
17/7/2016 3:00,19.66166667,2016-07-17T03:00:00
17/7/2016 4:00,19.515,2016-07-17T04:00:00
17/7/2016 5:00,19.30916667,2016-07-17T05:00:00
17/7/2016 6:00,19.11416667,2016-07-17T06:00:00
17/7/2016 7:00,19.1525,2016-07-17T07:00:00
17/7/2016 8:00,19.47,2016-07-17T08:00:00
17/7/2016 9:00,21.12666667,2016-07-17T09:00:00
17/7/2016 10:00,22.84416667,2016-07-17T10:00:00
17/7/2016 11:00,24.17166667,2016-07-17T11:00:00
17/7/2016 12:00,25.83416667,2016-07-17T12:00:00
17/7/2016 13:00,26.69416667,2016-07-17T13:00:00
17/7/2016 14:00,28.04583333,2016-07-17T14:00:00
17/7/2016 15:00,27.95666667,2016-07-17T15:00:00
17/7/2016 16:00,28.90333333,2016-07-17T16:00:00
17/7/2016 17:00,28.9125,2016-07-17T17:00:00
17/7/2016 18:00,30.65333333,2016-07-17T18:00:00
17/7/2016 19:00,29.78083333,2016-07-17T19:00:00
17/7/2016 20:00,29.295,2016-07-17T20:00:00
17/7/2016 21:00,27.63916667,2016-07-17T21:00:00
17/7/2016 22:00,24.84166667,2016-07-17T22:00:00
17/7/2016 23:00,23.72916667,2016-07-17T23:00:00
18/7/2016 0:00,22.89916667,2016-07-18T00:00:00
18/7/2016 1:00,22.10583333,2016-07-18T01:00:00
18/7/2016 2:00,21.36833333,2016-07-18T02:00:00
18/7/2016 3:00,20.77833333,2016-07-18T03:00:00
18/7/2016 4:00,20.255,2016-07-18T04:00:00
18/7/2016 5:00,19.8025,2016-07-18T05:00:00
18/7/2016 6:00,19.98333333,2016-07-18T06:00:00
18/7/2016 7:00,20.265,2016-07-18T07:00:00
18/7/2016 8:00,21.19333333,2016-07-18T08:00:00
18/7/2016 9:00,23.0325,2016-07-18T09:00:00
18/7/2016 10:00,24.38916667,2016-07-18T10:00:00
18/7/2016 11:00,26.10333333,2016-07-18T11:00:00
18/7/2016 12:00,27.64416667,2016-07-18T12:00:00
18/7/2016 13:00,28.88083333,2016-07-18T13:00:00
18/7/2016 14:00,29.42583333,2016-07-18T14:00:00
18/7/2016 15:00,30.11666667,2016-07-18T15:00:00
18/7/2016 16:00,30.17833333,2016-07-18T16:00:00
18/7/2016 17:00,30.76166667,2016-07-18T17:00:00
18/7/2016 18:00,31.38083333,2016-07-18T18:00:00
18/7/2016 19:00,34.68583333,2016-07-18T19:00:00
18/7/2016 20:00,33.92916667,2016-07-18T20:00:00
18/7/2016 21:00,29.6275,2016-07-18T21:00:00
18/7/2016 22:00,26.25416667,2016-07-18T22:00:00
18/7/2016 23:00,25,2016-07-18T23:00:00
19/7/2016 0:00,23.77416667,2016-07-19T00:00:00
19/7/2016 1:00,22.78083333,2016-07-19T01:00:00
19/7/2016 2:00,22.00166667,2016-07-19T02:00:00
19/7/2016 3:00,21.1475,2016-07-19T03:00:00
19/7/2016 4:00,20.36833333,2016-07-19T04:00:00
19/7/2016 5:00,19.67,2016-07-19T05:00:00
19/7/2016 6:00,19.37416667,2016-07-19T06:00:00
19/7/2016 7:00,19.975,2016-07-19T07:00:00
19/7/2016 8:00,20.78,2016-07-19T08:00:00
19/7/2016 9:00,22.525,2016-07-19T09:00:00
19/7/2016 10:00,24.6925,2016-07-19T10:00:00
19/7/2016 11:00,27.43416667,2016-07-19T11:00:00
19/7/2016 12:00,29.3075,2016-07-19T12:00:00
19/7/2016 13:00,30.92166667,2016-07-19T13:00:00
19/7/2016 14:00,31.65666667,2016-07-19T14:00:00
19/7/2016 15:00,32.79916667,2016-07-19T15:00:00
19/7/2016 16:00,34.33333333,2016-07-19T16:00:00
19/7/2016 17:00,34.46583333,2016-07-19T17:00:00
19/7/2016 18:00,36.42916667,2016-07-19T18:00:00
19/7/2016 19:00,38.14083333,2016-07-19T19:00:00
19/7/2016 20:00,36.80083333,2016-07-19T20:00:00
19/7/2016 21:00,32.99166667,2016-07-19T21:00:00
19/7/2016 22:00,28.915,2016-07-19T22:00:00
19/7/2016 23:00,27.225,2016-07-19T23:00:00
20/7/2016 0:00,25.99416667,2016-07-20T00:00:00
20/7/2016 1:00,25.16666667,2016-07-20T01:00:00
20/7/2016 2:00,24.14083333,2016-07-20T02:00:00
20/7/2016 3:00,23.21833333,2016-07-20T03:00:00
20/7/2016 4:00,22.54333333,2016-07-20T04:00:00
20/7/2016 5:00,21.82416667,2016-07-20T05:00:00
20/7/2016 6:00,21.31416667,2016-07-20T06:00:00
20/7/2016 7:00,22.06166667,2016-07-20T07:00:00
20/7/2016 8:00,22.97,2016-07-20T08:00:00
20/7/2016 9:00,24.95333333,2016-07-20T09:00:00
20/7/2016 10:00,27.57,2016-07-20T10:00:00
20/7/2016 11:00,30.13,2016-07-20T11:00:00
20/7/2016 12:00,32.14333333,2016-07-20T12:00:00
20/7/2016 13:00,33.88333333,2016-07-20T13:00:00
20/7/2016 14:00,35.31916667,2016-07-20T14:00:00
20/7/2016 15:00,36.6075,2016-07-20T15:00:00
20/7/2016 16:00,37.39666667,2016-07-20T16:00:00
20/7/2016 17:00,37.91416667,2016-07-20T17:00:00
20/7/2016 18:00,40.22833333,2016-07-20T18:00:00
20/7/2016 19:00,42,2016-07-20T19:00:00
20/7/2016 20:00,40.89416667,2016-07-20T20:00:00
20/7/2016 21:00,34.55166667,2016-07-20T21:00:00
20/7/2016 22:00,31.51583333,2016-07-20T22:00:00
20/7/2016 23:00,29.84833333,2016-07-20T23:00:00
21/7/2016 0:00,29.31,2016-07-21T00:00:00
21/7/2016 1:00,28.63416667,2016-07-21T01:00:00
21/7/2016 2:00,27.5575,2016-07-21T02:00:00
21/7/2016 3:00,27.15666667,2016-07-21T03:00:00
21/7/2016 4:00,26.29666667,2016-07-21T04:00:00
21/7/2016 5:00,21.18833333,2016-07-21T05:00:00
21/7/2016 6:00,19.51083333,2016-07-21T06:00:00
21/7/2016 7:00,20.21833333,2016-07-21T07:00:00
21/7/2016 8:00,22.53583333,2016-07-21T08:00:00
21/7/2016 9:00,23.50833333,2016-07-21T09:00:00
21/7/2016 10:00,25.22583333,2016-07-21T10:00:00
21/7/2016 11:00,27.24916667,2016-07-21T11:00:00
21/7/2016 12:00,27.46916667,2016-07-21T12:00:00
21/7/2016 13:00,22.79083333,2016-07-21T13:00:00
21/7/2016 14:00,24.86833333,2016-07-21T14:00:00
21/7/2016 15:00,24.42083333,2016-07-21T15:00:00
21/7/2016 16:00,24.8225,2016-07-21T16:00:00
21/7/2016 17:00,25.55083333,2016-07-21T17:00:00
21/7/2016 18:00,26.19583333,2016-07-21T18:00:00
21/7/2016 19:00,28.54833333,2016-07-21T19:00:00
21/7/2016 20:00,29.34166667,2016-07-21T20:00:00
21/7/2016 21:00,25.46833333,2016-07-21T21:00:00
21/7/2016 22:00,23.2225,2016-07-21T22:00:00
21/7/2016 23:00,22.38916667,2016-07-21T23:00:00
22/7/2016 0:00,21.63833333,2016-07-22T00:00:00
22/7/2016 1:00,21.015,2016-07-22T01:00:00
22/7/2016 2:00,20.4675,2016-07-22T02:00:00
22/7/2016 3:00,19.73583333,2016-07-22T03:00:00
22/7/2016 4:00,19.165,2016-07-22T04:00:00
22/7/2016 5:00,19.01416667,2016-07-22T05:00:00
22/7/2016 6:00,18.8675,2016-07-22T06:00:00
22/7/2016 7:00,19.2375,2016-07-22T07:00:00
22/7/2016 8:00,20.03333333,2016-07-22T08:00:00
22/7/2016 9:00,21.705,2016-07-22T09:00:00
22/7/2016 10:00,23.8425,2016-07-22T10:00:00
22/7/2016 11:00,26.26083333,2016-07-22T11:00:00
22/7/2016 12:00,28.02083333,2016-07-22T12:00:00
22/7/2016 13:00,29.6275,2016-07-22T13:00:00
22/7/2016 14:00,31.34083333,2016-07-22T14:00:00
22/7/2016 15:00,32.27833333,2016-07-22T15:00:00
22/7/2016 16:00,31.825,2016-07-22T16:00:00
22/7/2016 17:00,30.21166667,2016-07-22T17:00:00
22/7/2016 18:00,29.1775,2016-07-22T18:00:00
22/7/2016 19:00,28.44083333,2016-07-22T19:00:00
22/7/2016 20:00,25.02916667,2016-07-22T20:00:00
22/7/2016 21:00,22.05833333,2016-07-22T21:00:00
22/7/2016 22:00,20.83833333,2016-07-22T22:00:00
22/7/2016 23:00,21.22166667,2016-07-22T23:00:00
23/7/2016 0:00,20.96666667,2016-07-23T00:00:00
23/7/2016 1:00,20.90833333,2016-07-23T01:00:00
23/7/2016 2:00,20.39666667,2016-07-23T02:00:00
23/7/2016 3:00,20.20583333,2016-07-23T03:00:00
23/7/2016 4:00,20.15166667,2016-07-23T04:00:00
23/7/2016 5:00,19.83166667,2016-07-23T05:00:00
23/7/2016 6:00,19.78083333,2016-07-23T06:00:00
23/7/2016 7:00,20.3425,2016-07-23T07:00:00
23/7/2016 8:00,21.11083333,2016-07-23T08:00:00
23/7/2016 9:00,21.36166667,2016-07-23T09:00:00
23/7/2016 10:00,20.98916667,2016-07-23T10:00:00
23/7/2016 11:00,21.52083333,2016-07-23T11:00:00
23/7/2016 12:00,22.38,2016-07-23T12:00:00
23/7/2016 13:00,24.6,2016-07-23T13:00:00
23/7/2016 14:00,26.40833333,2016-07-23T14:00:00
23/7/2016 15:00,28.10416667,2016-07-23T15:00:00
23/7/2016 16:00,28.90583333,2016-07-23T16:00:00
23/7/2016 17:00,28.7575,2016-07-23T17:00:00
23/7/2016 18:00,27.63083333,2016-07-23T18:00:00
23/7/2016 19:00,29.31083333,2016-07-23T19:00:00
23/7/2016 20:00,25.5625,2016-07-23T20:00:00
23/7/2016 21:00,23.73083333,2016-07-23T21:00:00
23/7/2016 22:00,23.39916667,2016-07-23T22:00:00
23/7/2016 23:00,22.885,2016-07-23T23:00:00
24/7/2016 0:00,22.1375,2016-07-24T00:00:00
24/7/2016 1:00,21.73583333,2016-07-24T01:00:00
24/7/2016 2:00,21.3125,2016-07-24T02:00:00
24/7/2016 3:00,20.80583333,2016-07-24T03:00:00
24/7/2016 4:00,20.12666667,2016-07-24T04:00:00
24/7/2016 5:00,20.21833333,2016-07-24T05:00:00
24/7/2016 6:00,20.40416667,2016-07-24T06:00:00
24/7/2016 7:00,20.57083333,2016-07-24T07:00:00
24/7/2016 8:00,20.75,2016-07-24T08:00:00
24/7/2016 9:00,20.75,2016-07-24T09:00:00
24/7/2016 10:00,20.75,2016-07-24T10:00:00
24/7/2016 11:00,20.75,2016-07-24T11:00:00
24/7/2016 12:00,20.75,2016-07-24T12:00:00
24/7/2016 13:00,20.75,2016-07-24T13:00:00
24/7/2016 14:00,20.75,2016-07-24T14:00:00
24/7/2016 15:00,20.75,2016-07-24T15:00:00
24/7/2016 16:00,20.75,2016-07-24T16:00:00
24/7/2016 17:00,20.75,2016-07-24T17:00:00
24/7/2016 18:00,20.75,2016-07-24T18:00:00
24/7/2016 19:00,20.75,2016-07-24T19:00:00
24/7/2016 20:00,20.75,2016-07-24T20:00:00
24/7/2016 21:00,20.75,2016-07-24T21:00:00
24/7/2016 22:00,20.75,2016-07-24T22:00:00
24/7/2016 23:00,20.75,2016-07-24T23:00:00
25/7/2016 0:00,20.75,2016-07-25T00:00:00
25/7/2016 1:00,20.75,2016-07-25T01:00:00
25/7/2016 2:00,20.75,2016-07-25T02:00:00
25/7/2016 3:00,20.75,2016-07-25T03:00:00
25/7/2016 4:00,20.75,2016-07-25T04:00:00
25/7/2016 5:00,20.75,2016-07-25T05:00:00
25/7/2016 6:00,20.75,2016-07-25T06:00:00
25/7/2016 7:00,20.75,2016-07-25T07:00:00
25/7/2016 8:00,22.05916667,2016-07-25T08:00:00
25/7/2016 9:00,25.01666667,2016-07-25T09:00:00
25/7/2016 10:00,25.01083333,2016-07-25T10:00:00
25/7/2016 11:00,25.545,2016-07-25T11:00:00
25/7/2016 12:00,27.3175,2016-07-25T12:00:00
25/7/2016 13:00,27.26583333,2016-07-25T13:00:00
25/7/2016 14:00,28.34333333,2016-07-25T14:00:00
25/7/2016 15:00,29.31416667,2016-07-25T15:00:00
25/7/2016 16:00,29.63,2016-07-25T16:00:00
25/7/2016 17:00,28.71916667,2016-07-25T17:00:00
25/7/2016 18:00,30.74,2016-07-25T18:00:00
25/7/2016 19:00,30.43583333,2016-07-25T19:00:00
25/7/2016 20:00,29.38833333,2016-07-25T20:00:00
25/7/2016 21:00,26.36333333,2016-07-25T21:00:00
25/7/2016 22:00,25.2325,2016-07-25T22:00:00
25/7/2016 23:00,25.02833333,2016-07-25T23:00:00
26/7/2016 0:00,24.84916667,2016-07-26T00:00:00
26/7/2016 1:00,23.46833333,2016-07-26T01:00:00
26/7/2016 2:00,22.78666667,2016-07-26T02:00:00
26/7/2016 3:00,22.57166667,2016-07-26T03:00:00
26/7/2016 4:00,22.14166667,2016-07-26T04:00:00
26/7/2016 5:00,21.76666667,2016-07-26T05:00:00
26/7/2016 6:00,21.22833333,2016-07-26T06:00:00
26/7/2016 7:00,21.00166667,2016-07-26T07:00:00
26/7/2016 8:00,21.82,2016-07-26T08:00:00
26/7/2016 9:00,23.08833333,2016-07-26T09:00:00
26/7/2016 10:00,25.37583333,2016-07-26T10:00:00
26/7/2016 11:00,27.26166667,2016-07-26T11:00:00
26/7/2016 12:00,29.41,2016-07-26T12:00:00
26/7/2016 13:00,29.19916667,2016-07-26T13:00:00
26/7/2016 14:00,28.5425,2016-07-26T14:00:00
26/7/2016 15:00,27.1225,2016-07-26T15:00:00
26/7/2016 16:00,30.835,2016-07-26T16:00:00
26/7/2016 17:00,31.4575,2016-07-26T17:00:00
26/7/2016 18:00,31.795,2016-07-26T18:00:00
26/7/2016 19:00,31.8375,2016-07-26T19:00:00
26/7/2016 20:00,29.73666667,2016-07-26T20:00:00
26/7/2016 21:00,26.095,2016-07-26T21:00:00
26/7/2016 22:00,24.745,2016-07-26T22:00:00
26/7/2016 23:00,23.80166667,2016-07-26T23:00:00
27/7/2016 0:00,24.075,2016-07-27T00:00:00
27/7/2016 1:00,23.69583333,2016-07-27T01:00:00
27/7/2016 2:00,23.20333333,2016-07-27T02:00:00
27/7/2016 3:00,22.1975,2016-07-27T03:00:00
27/7/2016 4:00,21.1775,2016-07-27T04:00:00
27/7/2016 5:00,20.8725,2016-07-27T05:00:00
27/7/2016 6:00,20.43,2016-07-27T06:00:00
27/7/2016 7:00,20.4125,2016-07-27T07:00:00
27/7/2016 8:00,21.205,2016-07-27T08:00:00
27/7/2016 9:00,22.55333333,2016-07-27T09:00:00
27/7/2016 10:00,22.86916667,2016-07-27T10:00:00
27/7/2016 11:00,24.1225,2016-07-27T11:00:00
27/7/2016 12:00,25.07833333,2016-07-27T12:00:00
27/7/2016 13:00,25.9625,2016-07-27T13:00:00
27/7/2016 14:00,26.78666667,2016-07-27T14:00:00
27/7/2016 15:00,26.91083333,2016-07-27T15:00:00
27/7/2016 16:00,27.36333333,2016-07-27T16:00:00
27/7/2016 17:00,26.71583333,2016-07-27T17:00:00
27/7/2016 18:00,28.25166667,2016-07-27T18:00:00
27/7/2016 19:00,28.39666667,2016-07-27T19:00:00
27/7/2016 20:00,28.28083333,2016-07-27T20:00:00
27/7/2016 21:00,24.9575,2016-07-27T21:00:00
27/7/2016 22:00,23.72666667,2016-07-27T22:00:00
27/7/2016 23:00,22.74833333,2016-07-27T23:00:00
28/7/2016 0:00,22.01166667,2016-07-28T00:00:00
28/7/2016 1:00,21.6825,2016-07-28T01:00:00
28/7/2016 2:00,20.74,2016-07-28T02:00:00
28/7/2016 3:00,20.22,2016-07-28T03:00:00
28/7/2016 4:00,20.30666667,2016-07-28T04:00:00
28/7/2016 5:00,20.22,2016-07-28T05:00:00
28/7/2016 6:00,19.79333333,2016-07-28T06:00:00
28/7/2016 7:00,20.11166667,2016-07-28T07:00:00
28/7/2016 8:00,21.09,2016-07-28T08:00:00
28/7/2016 9:00,21.10833333,2016-07-28T09:00:00
28/7/2016 10:00,23.20666667,2016-07-28T10:00:00
28/7/2016 11:00,25.21,2016-07-28T11:00:00
28/7/2016 12:00,27.06166667,2016-07-28T12:00:00
28/7/2016 13:00,23.98083333,2016-07-28T13:00:00
28/7/2016 14:00,24.06916667,2016-07-28T14:00:00
28/7/2016 15:00,26.3475,2016-07-28T15:00:00
28/7/2016 16:00,28.24166667,2016-07-28T16:00:00
28/7/2016 17:00,27.20333333,2016-07-28T17:00:00
28/7/2016 18:00,27.54416667,2016-07-28T18:00:00
28/7/2016 19:00,26.0725,2016-07-28T19:00:00
28/7/2016 20:00,26.19666667,2016-07-28T20:00:00
28/7/2016 21:00,24.3175,2016-07-28T21:00:00
28/7/2016 22:00,22.37833333,2016-07-28T22:00:00
28/7/2016 23:00,21.67833333,2016-07-28T23:00:00
29/7/2016 0:00,21.41583333,2016-07-29T00:00:00
29/7/2016 1:00,21.1575,2016-07-29T01:00:00
29/7/2016 2:00,20.65583333,2016-07-29T02:00:00
29/7/2016 3:00,20.35333333,2016-07-29T03:00:00
29/7/2016 4:00,19.81666667,2016-07-29T04:00:00
29/7/2016 5:00,19.03,2016-07-29T05:00:00
29/7/2016 6:00,19.0375,2016-07-29T06:00:00
29/7/2016 7:00,19.2375,2016-07-29T07:00:00
29/7/2016 8:00,19.86666667,2016-07-29T08:00:00
29/7/2016 9:00,20.9825,2016-07-29T09:00:00
29/7/2016 10:00,22.80833333,2016-07-29T10:00:00
29/7/2016 11:00,24.28166667,2016-07-29T11:00:00
29/7/2016 12:00,25.47916667,2016-07-29T12:00:00
29/7/2016 13:00,26.67,2016-07-29T13:00:00
29/7/2016 14:00,27.745,2016-07-29T14:00:00
29/7/2016 15:00,29.04666667,2016-07-29T15:00:00
29/7/2016 16:00,28.97666667,2016-07-29T16:00:00
29/7/2016 17:00,28.23083333,2016-07-29T17:00:00
29/7/2016 18:00,29.43166667,2016-07-29T18:00:00
